Tally,Fleet,Division,SailNo,AltSailNo,HelmName,HelmAgeGroup,HelmSex,RaceNo,Code
2,Amateur,,199,,Alistair Campbell,M,M,2,ATT
3,Amateur,,74,,Marti Jerrard,V,M,2,ATT
4,Amateur,,441,,Charles Milner,V,M,2,ATT
5,Amateur,,16,,Bob Ingram,V,M,2,ATT
6,Amateur,,559,,Andrew Twinn,,M,2,ATT
7,Amateur,,554,,lilia Yelland,J,F,2,ATT
8,Amateur,,337,,Tim Bate,M,M,2,ATT
9,Amateur,,119,,Tony Handley,-,M,2,ATT
10,Amateur,,54,,Lee Marrs,-,M,2,ATT
11,Amateur,,453,,Scott Norman,J,M,2,ATT
12,Amateur,,911,119,Beau Handley,J,M,2,ATT
